,ratio,AvgGain,BattingAvg,AvgLoss
VG,1.9298923690986873,2.0260052518393863,0.5384615384615384,-1.0498021984436294
CDNS,5.948355677712865,4.199487372817819,0.1875,-0.7059913025295953
UONE,3.718006037706843,13.745804225219748,0.38461538461538464,-3.697090345151176
AVGO,3.0733035993810995,1.8304875254021802,0.125,-0.5956090787030617
ADBE,2.20374983986764,1.9536656509403894,0.19047619047619047,-0.8865187942828071
ALXN,1.9596388082134208,1.5631127334043595,0.3333333333333333,-0.7976534894353469
LLNW,0.9820143234066846,4.716619941091012,0.23076923076923078,-4.803005240013901
MXIM,4.903963157122569,3.293613488238983,0.2857142857142857,-0.671622804395523
ARCC,2.7992972335652495,2.084820859661268,0.25,-0.744765805739747
COST,3.624563053065963,1.9882274948869938,0.29411764705882354,-0.5485426700482372
GNUS,1.9267494581393143,7.341101779007108,0.4,-3.8100967139217468
FRSX,0.235996210251929,0.6081400543085147,0.1,-2.5769060175132363
CRIS,3.2599781779543,7.758695705236618,0.07692307692307693,-2.3799839390659208
NLOK,1.1559292828995722,1.0019634464121108,0.29411764705882354,-0.866803411968898
GEVO,0.7406165393733195,3.2047632385321125,0.6363636363636364,-4.327155914238503
DGLY,2.275144730571931,6.199800900048169,0.29411764705882354,-2.7250138493341693
QRTEA,1.8725802322362264,2.591671386806099,0.2857142857142857,-1.3840108648969007
MAR,1.3225887054100174,1.5130418516989483,0.42857142857142855,-1.1440002818033201
VSTM,0.6412368307464748,1.8558805817448103,0.3,-2.894220189417922
MGNX,0.6274428962139624,0.9629679958014004,0.13333333333333333,-1.5347500172717257
SABR,4.966115565036078,5.230039891194953,0.35714285714285715,-1.0531450230471948
ENDP,5.743642610873905,14.720271597648015,0.3076923076923077,-2.562880839726952
BYND,1.1852762784297688,1.3156441946055253,0.4117647058823529,-1.1099894754904447
YNDX,1.3356027833170427,1.7098853753997334,0.2727272727272727,-1.2802349596435696
COMM,1.0739755223862832,2.0939342950598148,0.6363636363636364,-1.9497039284538524
APPS,0.9951801752545077,2.5613265300897226,0.3125,-2.5737314646914946
DCT,-inf,0,0,0
AGEN,0.8692289189007087,1.8055368247610337,0.25,-2.0771706802443357
DDOG,2.913500986011466,4.092906878920632,0.29411764705882354,-1.4048071027165683
PRPO,1.59247063377457,4.407190152531715,0.16666666666666666,-2.767517377752535
ZI,1.8873371324781556,3.0126420374573377,0.3333333333333333,-1.5962394770994666
MIK,1.7271539692243467,2.582916105396932,0.25,-1.495475302967287
EBAY,2.395377362245962,3.633535171913133,0.25,-1.5168946777163514
EVFM,2.5254661477210787,3.7373890640611362,0.26666666666666666,-1.4798808795887715
CEMI,2.2643474234641476,3.5589779517544997,0.25,-1.5717455346625833
BILI,3.871886780533213,6.272527210253442,0.125,-1.6200182406649886
ZION,3.6883828666255067,3.8487934655888845,0.2,-1.0434907667571227
ZM,3.2257081326588612,4.151518392226633,0.2222222222222222,-1.2870099282059508
PBCT,2.7791150850410715,3.1405906154719885,0.25,-1.1300685719625658
ZSAN,1.9463495946601117,4.578576642550869,0.25,-2.3523917055355206
