,ratio,AvgGain,BattingAvg
VG,1.0014746604032,3.4716475378584986,5.0
CDNS,1.5528048125212106,2.5015383470699915,9.0
UONE,2.5632692705705815,6.01244616755334,15.0
AVGO,0.8856747743761235,1.1396734160755855,10.0
ADBE,0.479517783959198,1.3867951487665953,6.0
ALXN,2.6797187798913495,3.7521011591931512,7.0
LLNW,0.32548277625181754,2.139510594666075,10.0
MXIM,4.59912937263805,4.90522540879633,7.0
ARCC,2.1470640477731746,1.298723916135733,11.0
COST,1.075671641710059,2.29437014778497,6.0
GNUS,1.415210917950469,2.713164657668789,9.0
FRSX,0.9367712386753014,3.202409302269182,13.0
CRIS,0.9550149951525674,2.072478458429015,12.0
NLOK,0.4775121469608443,0.6881378749116948,12.0
GEVO,0.821536116648648,2.0396121936670455,13.0
DGLY,1.993946843866331,4.697919410318989,15.0
QRTEA,2.0626373629510386,4.507468440900801,11.0
MAR,4.0044042184196345,4.079510499574646,7.0
VSTM,0.7136348129990788,1.862872185268882,11.0
MGNX,0.9009893278249125,3.312615946157873,10.0
SABR,1.5217876537863368,4.024167342968295,9.0
ENDP,0.602996440550318,4.79403281695765,5.0
BYND,1.3645733810417118,5.246680995639408,12.0
YNDX,1.2594381936457464,2.767041496443475,9.0
COMM,0.794266481810344,2.7305554411955786,7.0
APPS,1.2645499765060069,6.50518380734719,8.0
DCT,1.7354048460777405,4.400400766097384,11.0
AGEN,0.5213482656296186,1.761487942030413,12.0
DDOG,1.464637547316028,2.5967422269938254,8.0
PRPO,0.5059103422141171,1.5602072289820466,9.0
ZI,1.3642463106185263,3.9795494568458833,10.0
MIK,1.522964181938619,5.360842786230399,13.0
EBAY,1.370279029854222,4.648947530021844,10.0
EVFM,0.5688321626727011,1.8385395373476032,13.0
CEMI,0.3699005877814986,1.4761829901724128,10.0
BILI,0.4874145345214115,1.2924088473461337,9.0
ZION,2.3777697492746914,4.446298754569291,6.0
ZM,1.3331824679412627,3.8037425978745487,8.0
PBCT,1.943803203543885,2.671697689359795,6.0
ZSAN,0.926267997366544,5.7154209901513875,6.0
DISH,2.571718464931463,4.6955797970812725,10.0
INFN,1.2133920607677917,2.6448983081681052,9.0
VIAC,0.8518352597818036,2.0791115477640623,7.0
CG,1.151938973517054,1.9880818453558888,9.0
OPGN,0.6377669508377681,2.083436381608442,8.0
PEP,1.977978993922625,1.5555930480265001,11.0
WDAY,0.8730757940471925,1.5315735657686884,10.0
IMGN,5.77489449656223,3.7388720891442233,13.0
AYRO,0.3602241740149378,1.29755222127343,10.0
BNDX,2.3917710758377853,0.08702728920117438,8.0
TER,3.3993792624186625,3.265923932337248,4.0
Z,4.162232787268556,7.691241555479311,9.0
GT,0.9488987800638706,2.7003974297393207,7.0
NK,0.8297631966486181,4.3355139261209334,6.0
DVAX,0.9609205480563205,2.0781165569240847,14.0
AMD,2.0820679896512964,2.726717195089279,10.0
QCOM,2.3596757391822663,2.999130741547965,8.0
ABUS,1.2717505190391667,1.941031465806455,12.0
MNLO,0.4213775817804016,2.4579108929434046,3.0
WTRH,0.6375866640713497,2.566578661893141,13.0
ARPO,0.5381607576362684,1.4582398560861682,12.0
