,ratio,AvgGain,AvgLoss,BattingAvg
VG,3.387401656168717,0.8406247998080079,-0.24816212694386744,27.0
CDNS,1.5947720921902033,0.9046297340748088,-0.5672470307857109,22.0
UONE,1.492025649359175,1.2863422839300267,-0.8621448863714312,18.0
AVGO,0.5707772641980401,0.25350198180038086,-0.44413468738380646,21.0
ADBE,0.9564680070746858,0.4981414437943684,-0.5208134930910147,21.0
ALXN,1.5987463742698,0.7580853830288625,-0.4741748880432051,21.0
LLNW,0.3284651289308607,0.7440705294039062,-2.265295350607909,20.0
MXIM,0.9135262269505212,0.4216132756495955,-0.4615229023659231,18.0
ARCC,0.8341786963979967,0.22480426479294677,-0.26949173572000445,27.0
COST,1.3203316962117768,0.4132053453352446,-0.31295571144795714,18.0
GNUS,0.9423430900928282,1.2264920412304834,-1.3015344985547295,21.0
FRSX,1.612022817453755,2.0645291227492937,-1.2807071341646936,11.0
CRIS,1.717274178013399,1.306702091827817,-0.7609164037739472,20.0
NLOK,0.7835957872003686,0.34099084566597265,-0.43516166272953677,30.0
GEVO,1.0541152813617614,1.2720235098936936,-1.2067214396611603,23.0
DGLY,1.350199234963362,1.490222681211747,-1.1037057662472936,13.0
QRTEA,1.0382605311102755,0.6357863673657267,-0.6123572536132539,25.0
MAR,1.398540926348772,1.0089763861505063,-0.7214493098780328,20.0
VSTM,0.9403963506888725,0.6154536859397471,-0.6544620100757582,24.0
MGNX,0.6600488276014809,0.6078690895808503,-0.9209456394154294,31.0
SABR,0.693627287850398,0.6745643450163414,-0.9725170229488318,27.0
ENDP,1.3637922006883996,1.549222794059578,-1.1359668967732612,22.0
BYND,1.0820669470051967,0.4501933673990542,-0.4160494585340034,23.0
YNDX,2.7204392503113892,1.0621172541288724,-0.39042123583803584,25.0
COMM,0.9227030326927808,0.6462464334469599,-0.7003839919773314,21.0
APPS,2.1059782522943746,2.0493079978142177,-0.9730907693759815,23.0
DCT,0.8242051354546401,0.7343177049801387,-0.8909404629893278,19.0
AGEN,0.4685730966602664,0.6538646725176075,-1.395437930982377,20.0
DDOG,1.1915553023249867,0.8323346735977944,-0.698527942407479,30.0
PRPO,1.0672630682558022,0.8895412117340253,-0.8334788658880301,20.0
ZI,0.669987394594189,0.7205396309495719,-1.0754525186044765,24.0
MIK,0.47919196792102947,0.4757847871315871,-0.9928897372712143,35.0
EBAY,0.25699513140226915,0.29553860699433887,-1.1499774543656176,22.0
EVFM,0.976086565641691,0.7069907151908688,-0.7243114904732703,29.0
CEMI,0.9869027069097164,0.7978160786422944,-0.8084039825369331,28.0
BILI,0.6550880142901001,0.5050920528395497,-0.7710292996077838,24.0
ZION,0.5765950349390192,0.36901408427763094,-0.6399883140108169,24.0
ZM,0.7192761387205464,0.9545051162305052,-1.3270357027669315,20.0
PBCT,0.5117548978413449,0.27539630061379605,-0.5381410158954157,30.0
ZSAN,1.6992788144236222,4.363611656138949,-2.5679197663739726,23.0
DISH,1.0696469102666593,0.5997484782318204,-0.5606976213134718,19.0
INFN,1.4977515361168001,0.8636198334665347,-0.5766108814721232,19.0
VIAC,0.7922556359195457,0.3129695944461508,-0.39503612250469766,20.0
CG,0.7282929603040099,0.30054669841215964,-0.4126728044806351,26.0
OPGN,2.0944181853963446,0.7109634390545561,-0.3394562957922438,18.0
PEP,1.1781399006499715,0.24225675012311476,-0.2056264710069351,30.0
WDAY,1.047740185014611,0.6283550713169404,-0.5997241303751061,24.0
IMGN,2.2000324259433075,0.9772725475208136,-0.4442082471133527,15.0
AYRO,0.8908857829016835,0.9083027076149169,-1.0195501208432187,15.0
BNDX,1.7339198571661523,0.04850541433132219,-0.027974426921090492,20.0
TER,2.4577185047850247,1.0215422646344439,-0.41564656922489895,16.0
Z,2.087113463299089,0.9644453169841211,-0.46209529761723045,27.0
GT,0.7943362103618758,0.5852956604171188,-0.7368361819367086,22.0
NK,0.6989331775518803,0.7909720141729979,-1.1316847440888378,18.0
DVAX,0.48959948706612877,0.5515340310953402,-1.1265004267066279,28.0
AMD,1.1990010721780047,0.8805397955080506,-0.7343945021738271,19.0
